NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_PEDRO_TE_ENSEOëA_A_CONTROLAR_TU_DIABETES_TIPO_1;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;GUOçA_DE_FULL_MOTIVACION_Y_MENTALIDAD_GANADORA_PARA_ADULTOS_MAYORES;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;MANUAL_DE_ADMINISTRACION_DE_FOÅRMACOS_Y_SOLUCIONES:_CUIDADOS_DE_ENFERMEROçA;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_NO_EXISTE_UNA_PEOR_ANGUSTIA_QUE_OCULTAR_UNA_HISTORIA_EN_TU_INTERIOR;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
135;202168;2021618;20552853904.00;ESTACION_LA_CULTURA_SAC;LIBRO_CIBERCRIMEN_BITCOINS_Y_LAVADO_DE_ACTIVOS;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_DICTADURA_CULTURA_AUTORITARIA_Y_CONFLICTO_POLOçTICO_EN_EL_PEROö_(1936-1939);UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_HAGA_DE_LA_VIDA_UN_JUEGO:_INTELIGENTE_DIVERTIDO_Y_PRODUCTIVO;UNIDAD;2;40;80;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_EL_CEREBRO_CORRUPTO:_LA_LEY_DETROÅS_DE_LA_LEY;UNIDAD;2;39.6;79.2;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_PROBLEMAS_PROÅCTICOS_BOÅSICOS_DE_MICROECONOMOçA;UNIDAD;2;39.6;79.2;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
135;202168;2021618;20552853904.00;ESTACION_LA_CULTURA_SAC;LIBRO_A_MANO_UMBROçA;UNIDAD;2;39.2;78.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
137;202168;2021616;20110979101.00;FONDO_DE_CULTURA_ECONOMICA_DEL_PERU_S.A.;LIBRO_¬øQUE_QUIEREN_DECIR?;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_COMPENDIO_DE_QUOçMICA;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_NIETZSCHE_Y_LA_NUEVA_CONCEPCION_DEL_MUNDO;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_MUJERES_DEL_PEROö;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_COMO_SABER_SI_RESPIRO;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ESTE_ES_MI_CUERPO;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_PARA_QUE_CARMELA_ME_AME;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
137;202168;2021616;20110979101.00;FONDO_DE_CULTURA_ECONOMICA_DEL_PERU_S.A.;LIBRO_EL_DUELO_DE_LOS_OÅNGELES:_LOCURA_SUBLIME_TEDIO_Y_MELANCOLOçA_EN_EL_PENSAMIENTO_MODERNO;UNIDAD;2;39;78;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_¬øOTRAS_ECONOMOçAS?_EXPERIENCIAS_ECONOMICAS_SOCIALES_SOLIDARIAS_EN_EL_PEROö;UNIDAD;2;38.5;77;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_IDENTIDADES_Y_ACTITUDES_LINGOúOçSTICAS_EN_COMUNIDADES_BILINGOúES_DE_LA_SELVA_CENTRAL;UNIDAD;2;38.5;77;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
138;202168;2021616;20155945860.00;PONTIFICIA_UNIVERSIDAD_CATOLICA_DEL_PERU;LIBRO_DEL_TAHUANTINSUYO_A_LA_HISTORIA_DEL_PERU;UNIDAD;2;38.25;76.5;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_GENERO_EN_EL_PEROö:_NUEVOS_ENFOQUES_MIRADAS_INTERDISCIPLINARIAS;UNIDAD;2;38.2;76.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRFO_RUTAS_DE_ESCAPE:_CONTRA_EL_CONFORMISMO_DIGITAL_EN_POLOçTICA_ARTE_Y_EDUCACION;UNIDAD;2;38.2;76.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_PASIONES_DEL_NORTE;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_KUYA_KUYA.;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LECTORA_DE_SUEOëOS;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_ESTRELLA_DEL_CIRCO;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_ISLA_FANTASMA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ADA_LYN;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_MOöSICO_MENDIGO;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_KILLARI_EN_LOS_ANDES;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_FARSA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_ODISEA_DE_LA_GRANJA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_OLEADA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LUNA_EN_EL_PARQUE_Y_OTROS_JUEGOS;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_LA_COCINA_FRANCESA_Y_EL_PEROö;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_EL_CUERPO_MIRADO:_LA_NARRATIVA_AFROPERUANA_EN_EL_SIGLO_XX;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_EL_VERSO_DE_TU_NOMBRE;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_LA_BRUJA_DE_LIMA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_JOHN-JOHN_EL_DRAGON_DEL_LAGO_TITICACA;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
145;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_RABBIT_EVERYTHING_FOR_HIM;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
147;202168;2021617;20102010559.00;LIBRERIA_DEL_VIRREY_S.A.C;LIBRO_PENSAR_BIEN_SENTIRSE_BIEN;UNIDAD;2;38;76;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_REGIONES_EN_EL_PEROö:_DOS_OPINIONES;UNIDAD;2;37.1;74.2;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_ARTE_FILOSOFOçA_Y_EDUCACION;UNIDAD;2;37;74;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_GEOMETROçA_DEL_ESPACIO:_PLANOS_SUPERFICIES_SOLIDOS_Y_CONICAS;UNIDAD;2;37;74;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;COMPENDIO_DE_TRIGONOMETROçA;UNIDAD;2;36.7;73.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
135;202168;2021618;20552853904.00;ESTACION_LA_CULTURA_SAC;LIBRO_HISTORIA_MOçNIMA_DEL_NEOLIBERALISMO:_OROçGENES_INTELECTUALES_DE_UNA_REVOLUCION_CULTURAL;UNIDAD;2;36;72;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
135;202168;2021618;20552853904.00;ESTACION_LA_CULTURA_SAC;LIBRO_TIBURON;UNIDAD;2;36;72;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_OÅNGEL_DE_LA_GUARDA;UNIDAD;2;36;72;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_FELIPE_EL_GATO_PULGOSO;UNIDAD;2;36;72;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;_NULL
138;202168;2021616;20155945860.00;PONTIFICIA_UNIVERSIDAD_CATOLICA_DEL_PERU;LIBRO_RAZONES_DE_SANGRE:_APROXIMACIONES_A_LA_VIOLENCIA_POLOçTICA;UNIDAD;2;35.7;71.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
138;202168;2021616;20155945860.00;PONTIFICIA_UNIVERSIDAD_CATOLICA_DEL_PERU;LIBRO_LA_JUSTICIA_EN_LA_PANTALLA:_UN_REFLEJO_DE_JUECES_Y_TRIBUNALES_EN_CINE_Y_TV¬†;UNIDAD;2;35.7;71.4;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_ADMINISTRACION_ESTRATEGICA;UNIDAD;2;35.3;70.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_COSECHA_DEL_AGUA_DE_LLUVIA_Y_SU_IMPACTO_EN_EL_PROCESO_DE_DESERTIFICACION_Y_CAMBIO_CLIMOÅTICO;UNIDAD;2;35.3;70.6;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
125;202168;_NULL;20535555860.00;CORPORACION_CANESPA_SAC;LIBRO_¬°TE_AMO_PERO_NO_TE_SOPORTO!;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
137;202168;2021616;20110979101.00;FONDO_DE_CULTURA_ECONOMICA_DEL_PERU_S.A.;LIBRO_EL_MOÅS_CRUDO_INVIERNO:_NOTAS_A_UN_POEMA_DE_BLANCA_VARELA;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
137;202168;2021616;20110979101.00;FONDO_DE_CULTURA_ECONOMICA_DEL_PERU_S.A.;LIBRO_¬øQUE_ES_EL_HOMBRE?;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
137;202168;2021616;20110979101.00;FONDO_DE_CULTURA_ECONOMICA_DEL_PERU_S.A.;LIBRO_IMPOSIBLE;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_TEORIA_GENERAL_DE_LOS_SISTEMAS;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_RAZONAMIENTO_MATEMATICO;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
139;202168;2021628;20112949101.00;FUNDACION_DEL_LIBRO_UNIVERSITARIO-LIBUN;LIBRO_TRIGONOMETROçA:_UNA_VISION_ANALOçTICA_DE_LAS_FUNCIONES;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_MOÅSCARA_Y_SU_SIMBOLOGOçA_EN_LAS_DANZAS_DEL_ALTIPLANO_PERUANO;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ARQUITECTURA_DEL_CIELO;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_MUNDO_ES_ANCHO_Y_AJENO:_EPOçTOME;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_GUERREROS_DE_LA_BLANQUIROJA;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LOS_MEJORES_RELATOS_DE_TERROR_LLEVADOS_AL_CINE:_ANTOLOGOçA;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LUCIDEZ_Y_SABIDUROçA:_ENTREVISTAS;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_BAJO_LA_PIEL_DE_MIS_DEDOS;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_BIOFICCIONES:_PERSONAJES_FAMOSOS_EN_CUENTOS_FANTOÅSTICOS;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_CUADRO_EN_BLANCO;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ENTRE_LOS_CRISTALES;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_LA_AMIGDALITIS_DE_TARZOÅN;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_MAR_ULTERIOR;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_POLOçGONOS_EN_LOS_TEJIDOS_CHOPQA;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
144;202168;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_DIALECTICA_NEGATIVA_EN_LA_ERA_DE_GOOGLE:_UNA_CONVERSACION_CON_TREVOR_PAGLEN;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
145;202168;202184;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_YAXES.;UNIDAD;2;35;70;GESTION_DEL_MATERIAL_BIBLIOGRAFICO_DOCUMENTAL_ADQUIRIDO_POR_COMPRA;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
